district_id,state_id,district_name,session_date,total,planned,ongoing,completed
34,3,Upper Siang,2021-05-18,2,0,0,2
34,3,Upper Siang,2021-05-19,1,0,0,1
34,3,Upper Siang,2021-05-20,2,0,0,2
34,3,Upper Siang,2021-05-21,1,0,0,1
34,3,Upper Siang,2021-05-24,2,0,0,2
34,3,Upper Siang,2021-05-27,2,0,0,2
34,3,Upper Siang,2021-05-28,2,0,0,2
34,3,Upper Siang,2021-05-29,2,0,0,2
34,3,Upper Siang,2021-06-02,1,0,0,1
34,3,Upper Siang,2021-06-03,2,0,0,2
34,3,Upper Siang,2021-06-04,1,0,0,1
34,3,Upper Siang,2021-06-05,4,0,1,3
34,3,Upper Siang,2021-06-06,1,1,0,0
41,3,Upper Subansiri,2021-05-08,3,0,0,3
41,3,Upper Subansiri,2021-05-09,2,0,0,2
41,3,Upper Subansiri,2021-05-10,2,0,1,1
41,3,Upper Subansiri,2021-05-11,1,0,0,1
41,3,Upper Subansiri,2021-05-12,0,0,0,0
41,3,Upper Subansiri,2021-05-13,1,0,0,1
41,3,Upper Subansiri,2021-05-14,1,0,0,1
41,3,Upper Subansiri,2021-05-15,1,0,0,1
41,3,Upper Subansiri,2021-05-16,0,0,0,0
41,3,Upper Subansiri,2021-05-17,0,0,0,0
41,3,Upper Subansiri,2021-05-18,3,0,1,2
41,3,Upper Subansiri,2021-05-19,2,0,0,2
41,3,Upper Subansiri,2021-05-20,3,0,0,3
41,3,Upper Subansiri,2021-05-21,3,0,0,3
41,3,Upper Subansiri,2021-05-22,2,0,0,2
41,3,Upper Subansiri,2021-05-23,2,0,0,2
41,3,Upper Subansiri,2021-05-24,3,0,0,3
41,3,Upper Subansiri,2021-05-25,2,0,0,2
41,3,Upper Subansiri,2021-05-26,1,0,0,1
41,3,Upper Subansiri,2021-05-27,3,0,0,3
41,3,Upper Subansiri,2021-05-28,1,0,0,1
41,3,Upper Subansiri,2021-05-29,3,0,0,3
41,3,Upper Subansiri,2021-05-30,1,0,0,1
41,3,Upper Subansiri,2021-06-01,2,0,0,2
41,3,Upper Subansiri,2021-06-02,4,0,1,3
41,3,Upper Subansiri,2021-06-03,6,0,2,4
41,3,Upper Subansiri,2021-06-04,3,0,2,1
41,3,Upper Subansiri,2021-06-05,5,0,2,3
41,3,Upper Subansiri,2021-06-06,4,0,1,3
736,36,Uttar Dinajpur,2021-05-08,15,0,1,14
736,36,Uttar Dinajpur,2021-05-10,103,28,11,64
736,36,Uttar Dinajpur,2021-05-11,24,6,4,14
736,36,Uttar Dinajpur,2021-05-12,16,0,4,12
736,36,Uttar Dinajpur,2021-05-13,17,2,3,12
736,36,Uttar Dinajpur,2021-05-14,19,2,2,15
736,36,Uttar Dinajpur,2021-05-15,18,7,0,11
736,36,Uttar Dinajpur,2021-05-17,113,95,3,15
736,36,Uttar Dinajpur,2021-05-18,28,0,2,26
736,36,Uttar Dinajpur,2021-05-19,21,1,0,20
736,36,Uttar Dinajpur,2021-05-20,15,2,2,11
736,36,Uttar Dinajpur,2021-05-21,15,0,3,12
736,36,Uttar Dinajpur,2021-05-22,15,2,1,12
736,36,Uttar Dinajpur,2021-05-24,22,1,5,16
736,36,Uttar Dinajpur,2021-05-25,42,2,6,34
736,36,Uttar Dinajpur,2021-05-26,24,3,1,20
736,36,Uttar Dinajpur,2021-05-27,26,4,1,21
736,36,Uttar Dinajpur,2021-05-28,40,2,6,32
736,36,Uttar Dinajpur,2021-05-29,27,1,3,23
736,36,Uttar Dinajpur,2021-05-30,1,1,0,0
736,36,Uttar Dinajpur,2021-05-31,34,2,3,29
736,36,Uttar Dinajpur,2021-06-01,41,3,6,32
736,36,Uttar Dinajpur,2021-06-02,27,7,4,16
736,36,Uttar Dinajpur,2021-06-03,28,9,1,18
736,36,Uttar Dinajpur,2021-06-04,120,17,18,85
736,36,Uttar Dinajpur,2021-06-05,56,10,6,40
281,16,Uttar Kannada,2021-05-08,35,8,10,17
281,16,Uttar Kannada,2021-05-09,46,31,5,10
281,16,Uttar Kannada,2021-05-10,33,4,8,21
281,16,Uttar Kannada,2021-05-11,46,10,16,20
281,16,Uttar Kannada,2021-05-12,33,1,16,16
281,16,Uttar Kannada,2021-05-13,30,4,12,14
281,16,Uttar Kannada,2021-05-14,46,12,11,23
281,16,Uttar Kannada,2021-05-15,33,5,8,20
281,16,Uttar Kannada,2021-05-16,14,1,7,6
281,16,Uttar Kannada,2021-05-17,22,1,11,10
281,16,Uttar Kannada,2021-05-18,19,3,9,7
281,16,Uttar Kannada,2021-05-19,19,0,7,12
281,16,Uttar Kannada,2021-05-20,18,2,5,11
281,16,Uttar Kannada,2021-05-21,18,4,3,11
281,16,Uttar Kannada,2021-05-22,33,4,15,14
281,16,Uttar Kannada,2021-05-23,27,0,15,12
281,16,Uttar Kannada,2021-05-24,32,1,16,15
281,16,Uttar Kannada,2021-05-25,35,3,17,15
281,16,Uttar Kannada,2021-05-26,35,5,14,16
281,16,Uttar Kannada,2021-05-27,34,19,7,8
281,16,Uttar Kannada,2021-05-28,117,5,47,65
281,16,Uttar Kannada,2021-05-29,39,3,12,24
281,16,Uttar Kannada,2021-05-30,34,4,19,11
281,16,Uttar Kannada,2021-05-31,43,5,17,21
281,16,Uttar Kannada,2021-06-01,38,1,20,17
281,16,Uttar Kannada,2021-06-02,34,5,11,18
281,16,Uttar Kannada,2021-06-03,40,5,19,16
281,16,Uttar Kannada,2021-06-04,40,4,13,23
281,16,Uttar Kannada,2021-06-05,110,8,36,66
281,16,Uttar Kannada,2021-06-06,105,38,26,41
703,35,Uttarkashi,2021-05-08,31,1,18,12
703,35,Uttarkashi,2021-05-09,18,0,15,3
703,35,Uttarkashi,2021-05-10,41,0,21,20
703,35,Uttarkashi,2021-05-11,37,0,16,21
703,35,Uttarkashi,2021-05-12,27,0,17,10
703,35,Uttarkashi,2021-05-13,17,1,5,11
703,35,Uttarkashi,2021-05-14,15,0,5,10
703,35,Uttarkashi,2021-05-15,13,2,2,9
703,35,Uttarkashi,2021-05-16,5,0,4,1
703,35,Uttarkashi,2021-05-17,20,0,7,13
703,35,Uttarkashi,2021-05-18,28,1,13,14
703,35,Uttarkashi,2021-05-19,0,0,0,0
703,35,Uttarkashi,2021-05-20,22,0,12,10
703,35,Uttarkashi,2021-05-21,2,0,1,1
703,35,Uttarkashi,2021-05-22,0,0,0,0
703,35,Uttarkashi,2021-05-23,0,0,0,0
703,35,Uttarkashi,2021-05-24,26,0,13,13
703,35,Uttarkashi,2021-05-25,17,0,8,9
703,35,Uttarkashi,2021-05-26,0,0,0,0
703,35,Uttarkashi,2021-05-27,11,2,3,6
703,35,Uttarkashi,2021-05-28,19,3,10,6
703,35,Uttarkashi,2021-05-29,24,9,7,8
703,35,Uttarkashi,2021-05-31,18,3,8,7
703,35,Uttarkashi,2021-06-01,28,8,10,10
703,35,Uttarkashi,2021-06-02,18,3,9,6
703,35,Uttarkashi,2021-06-03,21,2,13,6
703,35,Uttarkashi,2021-06-04,15,2,6,7
703,35,Uttarkashi,2021-06-05,19,2,13,4
703,35,Uttarkashi,2021-06-06,20,3,8,9
155,11,Vadodara,2021-05-08,75,3,47,25
155,11,Vadodara,2021-05-09,31,5,16,10
155,11,Vadodara,2021-05-10,80,4,49,27
155,11,Vadodara,2021-05-11,87,2,49,36
155,11,Vadodara,2021-05-12,56,3,32,21
155,11,Vadodara,2021-05-13,60,2,33,25
155,11,Vadodara,2021-05-14,1,0,1,0
155,11,Vadodara,2021-05-15,2,0,2,0
155,11,Vadodara,2021-05-16,1,0,0,1
155,11,Vadodara,2021-05-17,1,0,1,0
155,11,Vadodara,2021-05-18,0,0,0,0
155,11,Vadodara,2021-05-19,1,0,0,1
155,11,Vadodara,2021-05-20,25,0,9,16
155,11,Vadodara,2021-05-21,29,1,13,15
155,11,Vadodara,2021-05-22,23,1,10,12
155,11,Vadodara,2021-05-23,24,0,11,13
155,11,Vadodara,2021-05-24,22,0,8,14
155,11,Vadodara,2021-05-25,22,2,8,12
155,11,Vadodara,2021-05-26,22,2,6,14
155,11,Vadodara,2021-05-27,32,4,7,21
155,11,Vadodara,2021-05-28,28,2,13,13
155,11,Vadodara,2021-05-29,27,0,7,20
155,11,Vadodara,2021-05-30,27,1,14,12
155,11,Vadodara,2021-05-31,27,0,15,12
155,11,Vadodara,2021-06-01,29,0,8,21
155,11,Vadodara,2021-06-02,30,1,9,20
155,11,Vadodara,2021-06-03,26,0,7,19
155,11,Vadodara,2021-06-04,55,2,11,42
155,11,Vadodara,2021-06-05,54,1,3,50
155,11,Vadodara,2021-06-06,49,0,9,40
777,11,Vadodara Corporation,2021-05-08,75,0,28,47
777,11,Vadodara Corporation,2021-05-09,69,0,26,43
777,11,Vadodara Corporation,2021-05-10,75,0,21,54
777,11,Vadodara Corporation,2021-05-11,80,0,30,50
777,11,Vadodara Corporation,2021-05-12,76,0,31,45
777,11,Vadodara Corporation,2021-05-13,79,0,33,46
777,11,Vadodara Corporation,2021-05-14,37,0,10,27
777,11,Vadodara Corporation,2021-05-15,37,0,4,33
777,11,Vadodara Corporation,2021-05-16,37,1,14,22
777,11,Vadodara Corporation,2021-05-17,0,0,0,0
777,11,Vadodara Corporation,2021-05-18,0,0,0,0
777,11,Vadodara Corporation,2021-05-19,0,0,0,0
777,11,Vadodara Corporation,2021-05-20,72,0,18,54
777,11,Vadodara Corporation,2021-05-21,75,0,22,53
777,11,Vadodara Corporation,2021-05-22,75,0,21,54
777,11,Vadodara Corporation,2021-05-23,79,0,21,58
777,11,Vadodara Corporation,2021-05-24,98,0,28,70
777,11,Vadodara Corporation,2021-05-25,112,0,26,86
777,11,Vadodara Corporation,2021-05-26,114,0,29,85
777,11,Vadodara Corporation,2021-05-27,117,0,31,86
777,11,Vadodara Corporation,2021-05-28,118,0,27,91
777,11,Vadodara Corporation,2021-05-29,121,1,42,78
777,11,Vadodara Corporation,2021-05-30,120,0,53,67
777,11,Vadodara Corporation,2021-05-31,122,0,55,67
777,11,Vadodara Corporation,2021-06-01,119,0,37,82
777,11,Vadodara Corporation,2021-06-02,126,1,29,96
777,11,Vadodara Corporation,2021-06-03,126,1,28,97
777,11,Vadodara Corporation,2021-06-04,125,1,32,92
777,11,Vadodara Corporation,2021-06-05,124,0,27,97
777,11,Vadodara Corporation,2021-06-06,123,2,57,64
89,5,Vaishali,2021-05-08,42,12,30,0
89,5,Vaishali,2021-05-09,31,9,20,2
89,5,Vaishali,2021-05-10,33,8,22,3
89,5,Vaishali,2021-05-11,27,2,23,2
89,5,Vaishali,2021-05-12,23,0,20,3
89,5,Vaishali,2021-05-13,20,3,14,3
89,5,Vaishali,2021-05-14,22,1,15,6
89,5,Vaishali,2021-05-15,22,5,16,1
89,5,Vaishali,2021-05-16,25,3,18,4
89,5,Vaishali,2021-05-17,24,1,16,7
89,5,Vaishali,2021-05-18,28,2,19,7
89,5,Vaishali,2021-05-19,17,1,12,4
89,5,Vaishali,2021-05-20,35,9,22,4
89,5,Vaishali,2021-05-21,35,4,29,2
89,5,Vaishali,2021-05-22,32,3,21,8
89,5,Vaishali,2021-05-23,25,2,20,3
89,5,Vaishali,2021-05-24,29,3,21,5
89,5,Vaishali,2021-05-25,28,3,21,4
89,5,Vaishali,2021-05-26,47,17,24,6
89,5,Vaishali,2021-05-27,46,11,29,6
89,5,Vaishali,2021-05-28,36,20,15,1
89,5,Vaishali,2021-05-29,43,9,30,4
89,5,Vaishali,2021-05-30,48,16,29,3
89,5,Vaishali,2021-05-31,45,14,29,2
89,5,Vaishali,2021-06-01,47,11,34,2
89,5,Vaishali,2021-06-02,31,6,25,0
89,5,Vaishali,2021-06-03,43,8,32,3
89,5,Vaishali,2021-06-04,68,22,40,6
89,5,Vaishali,2021-06-05,65,20,40,5
89,5,Vaishali,2021-06-06,50,24,23,3
167,11,Valsad,2021-05-08,159,31,105,23
167,11,Valsad,2021-05-09,95,27,58,10
167,11,Valsad,2021-05-10,121,36,67,18
167,11,Valsad,2021-05-11,145,29,96,20
167,11,Valsad,2021-05-12,73,28,38,7
167,11,Valsad,2021-05-13,95,13,62,20
167,11,Valsad,2021-05-14,0,0,0,0
167,11,Valsad,2021-05-15,1,1,0,0
167,11,Valsad,2021-05-16,1,1,0,0
167,11,Valsad,2021-05-17,0,0,0,0
167,11,Valsad,2021-05-18,0,0,0,0
167,11,Valsad,2021-05-19,0,0,0,0
167,11,Valsad,2021-05-20,30,0,18,12
167,11,Valsad,2021-05-21,44,3,24,17
167,11,Valsad,2021-05-22,45,2,30,13
167,11,Valsad,2021-05-23,37,3,27,7
167,11,Valsad,2021-05-24,39,1,28,10
167,11,Valsad,2021-05-25,42,1,33,8
167,11,Valsad,2021-05-26,37,2,25,10
167,11,Valsad,2021-05-27,40,3,22,15
167,11,Valsad,2021-05-28,40,2,26,12
167,11,Valsad,2021-05-29,41,4,29,8
167,11,Valsad,2021-05-30,39,4,28,7
167,11,Valsad,2021-05-31,42,2,25,15
167,11,Valsad,2021-06-01,41,0,32,9
167,11,Valsad,2021-06-02,39,1,33,5
167,11,Valsad,2021-06-03,40,1,28,11
167,11,Valsad,2021-06-04,48,0,37,11
167,11,Valsad,2021-06-05,47,1,36,10
167,11,Valsad,2021-06-06,45,5,32,8
696,34,Varanasi,2021-05-08,69,16,19,34
696,34,Varanasi,2021-05-09,0,0,0,0
696,34,Varanasi,2021-05-10,68,0,29,39
696,34,Varanasi,2021-05-11,76,0,38,38
696,34,Varanasi,2021-05-12,74,0,36,38
696,34,Varanasi,2021-05-13,77,0,40,37
696,34,Varanasi,2021-05-14,77,0,41,36
696,34,Varanasi,2021-05-15,75,2,27,46
696,34,Varanasi,2021-05-16,0,0,0,0
696,34,Varanasi,2021-05-17,88,3,40,45
696,34,Varanasi,2021-05-18,83,3,45,35
696,34,Varanasi,2021-05-19,83,0,45,38
696,34,Varanasi,2021-05-20,81,0,38,43
696,34,Varanasi,2021-05-21,85,1,41,43
696,34,Varanasi,2021-05-22,83,1,41,41
696,34,Varanasi,2021-05-23,1,0,0,1
696,34,Varanasi,2021-05-24,88,2,48,38
696,34,Varanasi,2021-05-25,88,1,46,41
696,34,Varanasi,2021-05-26,120,1,60,59
696,34,Varanasi,2021-05-27,120,0,64,56
696,34,Varanasi,2021-05-28,121,0,73,48
696,34,Varanasi,2021-05-29,141,4,75,62
696,34,Varanasi,2021-05-30,3,2,0,1
696,34,Varanasi,2021-05-31,101,4,57,40
696,34,Varanasi,2021-06-01,103,0,55,48
696,34,Varanasi,2021-06-02,103,1,53,49
696,34,Varanasi,2021-06-03,104,1,54,49
696,34,Varanasi,2021-06-04,107,0,60,47
696,34,Varanasi,2021-06-05,106,1,34,71
696,34,Varanasi,2021-06-06,4,1,1,2
543,31,Vellore,2021-05-08,42,21,16,5
543,31,Vellore,2021-05-09,27,25,2,0
543,31,Vellore,2021-05-10,37,19,15,3
543,31,Vellore,2021-05-11,23,1,18,4
543,31,Vellore,2021-05-12,23,3,18,2
543,31,Vellore,2021-05-13,24,4,18,2
543,31,Vellore,2021-05-14,21,8,10,3
543,31,Vellore,2021-05-15,35,11,17,7
543,31,Vellore,2021-05-16,35,24,8,3
543,31,Vellore,2021-05-17,33,2,25,6
543,31,Vellore,2021-05-18,30,3,23,4
543,31,Vellore,2021-05-19,24,2,19,3
543,31,Vellore,2021-05-20,24,2,18,4
543,31,Vellore,2021-05-21,22,5,14,3
543,31,Vellore,2021-05-22,25,5,18,2
543,31,Vellore,2021-05-23,19,11,7,1
543,31,Vellore,2021-05-24,34,10,22,2
543,31,Vellore,2021-05-25,35,7,24,4
543,31,Vellore,2021-05-26,34,3,25,6
543,31,Vellore,2021-05-27,56,15,36,5
543,31,Vellore,2021-05-28,62,13,42,7
543,31,Vellore,2021-05-29,58,12,39,7
543,31,Vellore,2021-05-30,55,32,20,3
543,31,Vellore,2021-05-31,59,15,37,7
543,31,Vellore,2021-06-01,34,7,22,5
543,31,Vellore,2021-06-02,31,6,21,4
543,31,Vellore,2021-06-03,38,11,22,5
543,31,Vellore,2021-06-04,38,18,15,5
543,31,Vellore,2021-06-05,36,13,17,6
543,31,Vellore,2021-06-06,22,15,6,1
355,20,Vidisha,2021-05-08,9,0,6,3
355,20,Vidisha,2021-05-09,0,0,0,0
355,20,Vidisha,2021-05-10,10,0,8,2
355,20,Vidisha,2021-05-11,0,0,0,0
355,20,Vidisha,2021-05-12,14,0,11,3
355,20,Vidisha,2021-05-13,13,0,9,4
355,20,Vidisha,2021-05-14,0,0,0,0
355,20,Vidisha,2021-05-15,13,0,10,3
355,20,Vidisha,2021-05-16,0,0,0,0
355,20,Vidisha,2021-05-17,14,0,10,4
355,20,Vidisha,2021-05-18,0,0,0,0
355,20,Vidisha,2021-05-19,22,0,15,7
355,20,Vidisha,2021-05-20,17,0,15,2
355,20,Vidisha,2021-05-21,14,1,9,4
355,20,Vidisha,2021-05-22,24,1,20,3
355,20,Vidisha,2021-05-23,10,0,7,3
355,20,Vidisha,2021-05-24,27,1,21,5
355,20,Vidisha,2021-05-25,0,0,0,0
355,20,Vidisha,2021-05-26,1,1,0,0
355,20,Vidisha,2021-05-27,26,1,16,9
355,20,Vidisha,2021-05-28,21,0,15,6
355,20,Vidisha,2021-05-29,24,1,13,10
355,20,Vidisha,2021-05-30,2,2,0,0
355,20,Vidisha,2021-05-31,57,4,24,29
355,20,Vidisha,2021-06-01,0,0,0,0
355,20,Vidisha,2021-06-02,50,1,23,26
355,20,Vidisha,2021-06-03,39,2,5,32
355,20,Vidisha,2021-06-04,25,2,10,13
355,20,Vidisha,2021-06-05,40,0,21,19
355,20,Vidisha,2021-06-06,8,0,6,2
293,16,Vijayapura,2021-05-08,384,325,29,30
293,16,Vijayapura,2021-05-09,393,371,16,6
293,16,Vijayapura,2021-05-10,386,275,50,61
293,16,Vijayapura,2021-05-11,378,278,39,61
293,16,Vijayapura,2021-05-12,364,256,46,62
293,16,Vijayapura,2021-05-13,351,252,53,46
293,16,Vijayapura,2021-05-14,337,285,22,30
293,16,Vijayapura,2021-05-15,353,292,29,32
293,16,Vijayapura,2021-05-16,330,290,8,32
293,16,Vijayapura,2021-05-17,366,280,41,45
293,16,Vijayapura,2021-05-18,389,285,51,53
293,16,Vijayapura,2021-05-19,394,296,42,56
293,16,Vijayapura,2021-05-20,396,307,43,46
293,16,Vijayapura,2021-05-21,395,303,43,49
293,16,Vijayapura,2021-05-22,388,307,49,32
293,16,Vijayapura,2021-05-23,368,344,10,14
293,16,Vijayapura,2021-05-24,370,306,31,33
293,16,Vijayapura,2021-05-25,325,272,21,32
293,16,Vijayapura,2021-05-26,285,242,21,22
293,16,Vijayapura,2021-05-27,248,205,25,18
293,16,Vijayapura,2021-05-28,254,158,46,50
293,16,Vijayapura,2021-05-29,239,150,40,49
293,16,Vijayapura,2021-05-30,197,167,13,17
293,16,Vijayapura,2021-05-31,240,138,54,48
293,16,Vijayapura,2021-06-01,200,100,49,51
293,16,Vijayapura,2021-06-02,193,101,40,52
293,16,Vijayapura,2021-06-03,193,110,38,45
293,16,Vijayapura,2021-06-04,200,101,46,53
293,16,Vijayapura,2021-06-05,219,115,46,58
293,16,Vijayapura,2021-06-06,202,117,42,43
607,32,Vikarabad,2021-05-08,27,1,9,17
607,32,Vikarabad,2021-05-10,28,1,6,21
607,32,Vikarabad,2021-05-11,27,0,5,22
607,32,Vikarabad,2021-05-12,27,0,13,14
607,32,Vikarabad,2021-05-13,27,4,9,14
607,32,Vikarabad,2021-05-14,27,5,11,11
607,32,Vikarabad,2021-05-15,0,0,0,0
607,32,Vikarabad,2021-05-17,0,0,0,0
607,32,Vikarabad,2021-05-18,0,0,0,0
607,32,Vikarabad,2021-05-19,0,0,0,0
607,32,Vikarabad,2021-05-20,0,0,0,0
607,32,Vikarabad,2021-05-21,0,0,0,0
607,32,Vikarabad,2021-05-22,0,0,0,0
607,32,Vikarabad,2021-05-23,0,0,0,0
607,32,Vikarabad,2021-05-24,0,0,0,0
607,32,Vikarabad,2021-05-25,8,5,0,3
607,32,Vikarabad,2021-05-26,17,8,6,3
607,32,Vikarabad,2021-05-27,10,3,3,4
607,32,Vikarabad,2021-05-28,23,1,6,16
607,32,Vikarabad,2021-05-29,22,1,8,13
607,32,Vikarabad,2021-05-30,26,11,2,13
607,32,Vikarabad,2021-05-31,22,13,1,8
607,32,Vikarabad,2021-06-01,30,17,5,8
607,32,Vikarabad,2021-06-02,8,4,1,3
607,32,Vikarabad,2021-06-03,11,2,1,8
607,32,Vikarabad,2021-06-04,10,2,1,7
607,32,Vikarabad,2021-06-05,12,2,4,6
607,32,Vikarabad,2021-06-06,9,2,1,6
542,31,Viluppuram,2021-05-08,100,48,39,13
542,31,Viluppuram,2021-05-09,99,78,15,6
542,31,Viluppuram,2021-05-10,98,41,44,13
542,31,Viluppuram,2021-05-11,70,22,34,14
542,31,Viluppuram,2021-05-12,74,18,47,9
542,31,Viluppuram,2021-05-13,75,13,48,14
542,31,Viluppuram,2021-05-14,73,17,44,12
542,31,Viluppuram,2021-05-15,71,2,52,17
542,31,Viluppuram,2021-05-16,46,27,16,3
542,31,Viluppuram,2021-05-17,68,14,44,10
542,31,Viluppuram,2021-05-18,74,20,44,10
542,31,Viluppuram,2021-05-19,73,26,36,11
542,31,Viluppuram,2021-05-20,73,22,43,8
542,31,Viluppuram,2021-05-21,71,17,41,13
542,31,Viluppuram,2021-05-22,68,24,34,10
542,31,Viluppuram,2021-05-23,64,45,15,4
542,31,Viluppuram,2021-05-24,68,19,39,10
542,31,Viluppuram,2021-05-25,84,44,34,6
542,31,Viluppuram,2021-05-26,92,46,36,10
542,31,Viluppuram,2021-05-27,87,35,42,10
542,31,Viluppuram,2021-05-28,91,32,47,12
542,31,Viluppuram,2021-05-29,92,41,44,7
542,31,Viluppuram,2021-05-30,91,54,30,7
542,31,Viluppuram,2021-05-31,93,38,50,5
542,31,Viluppuram,2021-06-01,69,20,43,6
542,31,Viluppuram,2021-06-02,46,8,32,6
542,31,Viluppuram,2021-06-03,79,42,29,8
542,31,Viluppuram,2021-06-04,90,16,68,6
542,31,Viluppuram,2021-06-05,66,36,28,2
542,31,Viluppuram,2021-06-06,66,51,13,2
549,31,Virudhunagar,2021-05-08,22,9,9,4
549,31,Virudhunagar,2021-05-09,9,8,1,0
549,31,Virudhunagar,2021-05-10,23,8,13,2
549,31,Virudhunagar,2021-05-11,28,1,21,6
549,31,Virudhunagar,2021-05-12,28,5,18,5
549,31,Virudhunagar,2021-05-13,26,7,16,3
549,31,Virudhunagar,2021-05-14,24,8,15,1
549,31,Virudhunagar,2021-05-15,23,7,12,4
549,31,Virudhunagar,2021-05-16,10,8,2,0
549,31,Virudhunagar,2021-05-17,23,3,15,5
549,31,Virudhunagar,2021-05-18,17,3,14,0
549,31,Virudhunagar,2021-05-19,15,2,12,1
549,31,Virudhunagar,2021-05-20,18,4,10,4
549,31,Virudhunagar,2021-05-21,8,0,6,2
549,31,Virudhunagar,2021-05-22,9,1,3,5
549,31,Virudhunagar,2021-05-23,2,0,2,0
549,31,Virudhunagar,2021-05-24,12,4,6,2
549,31,Virudhunagar,2021-05-25,17,1,13,3
549,31,Virudhunagar,2021-05-26,15,2,12,1
549,31,Virudhunagar,2021-05-27,10,1,9,0
549,31,Virudhunagar,2021-05-28,15,2,12,1
549,31,Virudhunagar,2021-05-29,16,2,14,0
549,31,Virudhunagar,2021-05-30,13,1,11,1
549,31,Virudhunagar,2021-05-31,17,2,14,1
549,31,Virudhunagar,2021-06-01,13,1,12,0
549,31,Virudhunagar,2021-06-02,8,2,5,1
549,31,Virudhunagar,2021-06-03,23,5,18,0
549,31,Virudhunagar,2021-06-04,25,2,22,1
549,31,Virudhunagar,2021-06-05,16,3,13,0
549,31,Virudhunagar,2021-06-06,7,1,6,0
8,2,Visakhapatnam,2021-05-08,122,19,28,75
8,2,Visakhapatnam,2021-05-10,5,3,0,2
8,2,Visakhapatnam,2021-05-11,57,2,7,48
8,2,Visakhapatnam,2021-05-12,6,0,2,4
8,2,Visakhapatnam,2021-05-13,58,0,11,47
8,2,Visakhapatnam,2021-05-14,56,1,16,39
8,2,Visakhapatnam,2021-05-15,75,2,14,59
8,2,Visakhapatnam,2021-05-17,76,4,22,50
8,2,Visakhapatnam,2021-05-18,84,10,12,62
8,2,Visakhapatnam,2021-05-19,85,14,12,59
8,2,Visakhapatnam,2021-05-20,84,17,10,57
8,2,Visakhapatnam,2021-05-21,87,15,13,59
8,2,Visakhapatnam,2021-05-22,81,13,11,57
8,2,Visakhapatnam,2021-05-23,38,1,3,34
8,2,Visakhapatnam,2021-05-24,158,24,37,97
8,2,Visakhapatnam,2021-05-25,169,25,30,114
8,2,Visakhapatnam,2021-05-26,176,20,34,122
8,2,Visakhapatnam,2021-05-27,155,6,29,120
8,2,Visakhapatnam,2021-05-28,161,6,45,110
8,2,Visakhapatnam,2021-05-29,125,10,34,81
8,2,Visakhapatnam,2021-05-30,85,30,16,39
8,2,Visakhapatnam,2021-05-31,118,16,25,77
8,2,Visakhapatnam,2021-06-01,113,5,28,80
8,2,Visakhapatnam,2021-06-02,114,11,23,80
8,2,Visakhapatnam,2021-06-03,42,16,8,18
8,2,Visakhapatnam,2021-06-04,142,2,21,119
8,2,Visakhapatnam,2021-06-05,142,66,27,49
8,2,Visakhapatnam,2021-06-06,5,1,2,2
15,2,Vizianagaram,2021-05-08,85,2,18,65
15,2,Vizianagaram,2021-05-12,63,0,18,45
15,2,Vizianagaram,2021-05-13,50,1,13,36
15,2,Vizianagaram,2021-05-14,40,10,6,24
15,2,Vizianagaram,2021-05-15,67,7,19,41
15,2,Vizianagaram,2021-05-17,67,16,8,43
15,2,Vizianagaram,2021-05-18,59,15,11,33
15,2,Vizianagaram,2021-05-19,58,17,11,30
15,2,Vizianagaram,2021-05-20,58,23,12,23
15,2,Vizianagaram,2021-05-21,57,26,9,22
15,2,Vizianagaram,2021-05-22,58,29,8,21
15,2,Vizianagaram,2021-05-24,55,24,12,19
15,2,Vizianagaram,2021-05-25,54,24,9,21
15,2,Vizianagaram,2021-05-26,56,10,19,27
15,2,Vizianagaram,2021-05-27,110,28,25,57
15,2,Vizianagaram,2021-05-28,108,17,28,63
15,2,Vizianagaram,2021-05-29,94,8,31,55
15,2,Vizianagaram,2021-05-30,40,20,6,14
15,2,Vizianagaram,2021-05-31,88,23,21,44
15,2,Vizianagaram,2021-06-01,105,29,20,56
15,2,Vizianagaram,2021-06-02,106,11,25,70
15,2,Vizianagaram,2021-06-03,77,54,10,13
15,2,Vizianagaram,2021-06-04,84,7,16,61
15,2,Vizianagaram,2021-06-05,83,45,9,29
608,32,Wanaparthy,2021-05-08,17,0,2,15
608,32,Wanaparthy,2021-05-10,18,1,3,14
608,32,Wanaparthy,2021-05-11,18,1,2,15
608,32,Wanaparthy,2021-05-12,18,1,4,13
608,32,Wanaparthy,2021-05-13,18,2,4,12
608,32,Wanaparthy,2021-05-14,14,1,3,10
608,32,Wanaparthy,2021-05-15,0,0,0,0
608,32,Wanaparthy,2021-05-16,0,0,0,0
608,32,Wanaparthy,2021-05-17,0,0,0,0
608,32,Wanaparthy,2021-05-18,0,0,0,0
608,32,Wanaparthy,2021-05-19,0,0,0,0
608,32,Wanaparthy,2021-05-20,0,0,0,0
608,32,Wanaparthy,2021-05-21,0,0,0,0
608,32,Wanaparthy,2021-05-22,0,0,0,0
608,32,Wanaparthy,2021-05-23,0,0,0,0
608,32,Wanaparthy,2021-05-24,0,0,0,0
608,32,Wanaparthy,2021-05-25,4,1,1,2
608,32,Wanaparthy,2021-05-26,4,0,1,3
608,32,Wanaparthy,2021-05-27,4,0,1,3
608,32,Wanaparthy,2021-05-28,15,0,2,13
608,32,Wanaparthy,2021-05-29,16,0,4,12
